City,Category,Link,page_status,status_code,update_time
cook's harbour,Junk Removal,https://homestars.com/on/cook's%20harbour/junk-removal,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Moving & Storage,https://homestars.com/on/cook's%20harbour/moving-storage,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Organizing Products & Services,https://homestars.com/on/cook's%20harbour/organizing-products-services,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Electrical Vehicle Charging,https://homestars.com/on/cook's%20harbour/electrical-vehicle-charging,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Green Products & Services,https://homestars.com/on/cook's%20harbour/green-products-services,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Renewable Energy,https://homestars.com/on/cook's%20harbour/renewable-energy,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Skylight Installation & Repair,https://homestars.com/on/cook's%20harbour/skylights,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Solar Panels,https://homestars.com/on/cook's%20harbour/solar-panels,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Solar Water Heating,https://homestars.com/on/cook's%20harbour/solar-water-heating,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,"Sunrooms, Solariums & Greenhouses",https://homestars.com/on/cook's%20harbour/sunrooms-solariums-greenhouses,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Appliance Repair,https://homestars.com/on/cook's%20harbour/appliance-repair,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Building Supplies and Hardware,https://homestars.com/on/cook's%20harbour/building-supplies-and-hardware,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Electricians,https://homestars.com/on/cook's%20harbour/electricians,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Handyman Services,https://homestars.com/on/cook's%20harbour/handyman-services,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Lighting,https://homestars.com/on/cook's%20harbour/lighting,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Paint & Wallpaper Contractors,https://homestars.com/on/cook's%20harbour/paint-wallpaper-contractors,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Plumbing,https://homestars.com/on/cook's%20harbour/plumbing,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,BBQ Equipment & Service,https://homestars.com/on/cook's%20harbour/bbq-equipment-service,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Duct Cleaning,https://homestars.com/on/cook's%20harbour/duct-cleaning,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Fireplace Mantels,https://homestars.com/on/cook's%20harbour/fireplace-mantels,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Fireplaces,https://homestars.com/on/cook's%20harbour/fireplaces,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Gas Line Installation,https://homestars.com/on/cook's%20harbour/gas-line-installation,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Heating & Air Conditioning,https://homestars.com/on/cook's%20harbour/heating-air-conditioning,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,BBQ Equipment & Service,https://homestars.com/on/cook's%20harbour/bbq-equipment-service,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Concrete Contractors,https://homestars.com/on/cook's%20harbour/concrete-contractors,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Decks,https://homestars.com/on/cook's%20harbour/patios-decks,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Decorative Concrete,https://homestars.com/on/cook's%20harbour/decorative-concrete,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Excavation,https://homestars.com/on/cook's%20harbour/excavation-demolition,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Fences & Gates,https://homestars.com/on/cook's%20harbour/fences-gates,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Garden Maintenance,https://homestars.com/on/cook's%20harbour/garden-maintenance,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Gazebos & Sheds,https://homestars.com/on/cook's%20harbour/gazebos-sheds,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Interlocking Stone,https://homestars.com/on/cook's%20harbour/interlocking-stone,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Landscape Architects,https://homestars.com/on/cook's%20harbour/landscape-architects,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Landscape Contractors & Designers,https://homestars.com/on/cook's%20harbour/landscape-contractors-designers,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Landscape Lighting,https://homestars.com/on/cook's%20harbour/landscape-lighting,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Lawn Maintenance,https://homestars.com/on/cook's%20harbour/lawn-maintenance,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Masonry & Bricklaying,https://homestars.com/on/cook's%20harbour/masonry-bricklaying,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Sprinkler Systems,https://homestars.com/on/cook's%20harbour/sprinkler-systems,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,"Swimming Pools, Spas & Hot Tubs",https://homestars.com/on/cook's%20harbour/swimming-pools-spas-hot-tubs,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Tree Service,https://homestars.com/on/cook's%20harbour/tree-service,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Weed Control,https://homestars.com/on/cook's%20harbour/weed-control,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Closet & Storage Solutions,https://homestars.com/on/cook's%20harbour/closet-storage-solutions,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Junk Removal,https://homestars.com/on/cook's%20harbour/junk-removal,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Moving & Storage,https://homestars.com/on/cook's%20harbour/moving-storage,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Organizing Products & Services,https://homestars.com/on/cook's%20harbour/organizing-products-services,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Piano Moving & Tuning,https://homestars.com/on/cook's%20harbour/piano-moving-tuning,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Self Storage,https://homestars.com/on/cook's%20harbour/self-storage,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Drain Services,https://homestars.com/on/cook's%20harbour/drain-services,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Drainage Contractors,https://homestars.com/on/cook's%20harbour/drainage-contractors,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Excavation,https://homestars.com/on/cook's%20harbour/excavation-demolition,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Plumbing,https://homestars.com/on/cook's%20harbour/plumbing,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,"Septic Tank Cleaning, Repair & Installation",https://homestars.com/on/cook's%20harbour/septic-tank-cleaning-repair-installation,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Sprinkler Systems,https://homestars.com/on/cook's%20harbour/sprinkler-systems,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Water Filtration & Purification,https://homestars.com/on/cook's%20harbour/water-filtration-purification,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Gutters & Eavestroughs,https://homestars.com/on/cook's%20harbour/gutters-eavestroughs,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Roofing,https://homestars.com/on/cook's%20harbour/roofing,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Skylight Installation & Repair,https://homestars.com/on/cook's%20harbour/skylights,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Alarm Systems,https://homestars.com/on/cook's%20harbour/alarm-systems,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,"Asbestos, Lead, and Radon Removal",https://homestars.com/on/cook's%20harbour/asbestos-lead-removal,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Home Inspection,https://homestars.com/on/cook's%20harbour/home-inspection,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Mold Detection & Removal,https://homestars.com/on/cook's%20harbour/mold-detection-removal,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Pest & Animal Control,https://homestars.com/on/cook's%20harbour/pest-animal-control,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Snow Removal,https://homestars.com/on/cook's%20harbour/snow-removal,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Siding,https://homestars.com/on/cook's%20harbour/siding,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Stucco,https://homestars.com/on/cook's%20harbour/stucco,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Art Metal Work,https://homestars.com/on/cook's%20harbour/art-metal-work,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,BBQ Equipment & Service,https://homestars.com/on/cook's%20harbour/bbq-equipment-service,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Decorative Concrete,https://homestars.com/on/cook's%20harbour/decorative-concrete,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/cook's%20harbour/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Concrete Contractors,https://homestars.com/on/cook's%20harbour/concrete-contractors,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Countertops,https://homestars.com/on/cook's%20harbour/countertops,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Decorative Concrete,https://homestars.com/on/cook's%20harbour/decorative-concrete,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Interlocking Stone,https://homestars.com/on/cook's%20harbour/interlocking-stone,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Masonry & Bricklaying,https://homestars.com/on/cook's%20harbour/masonry-bricklaying,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Paving Contractors,https://homestars.com/on/cook's%20harbour/paving-contractors,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Tile & Stone Contractors,https://homestars.com/on/cook's%20harbour/tile-stone-contractors,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Tile and Grout Cleaning,https://homestars.com/on/cook's%20harbour/tile-and-grout-cleaning,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Tuck Pointing,https://homestars.com/on/cook's%20harbour/chimney-tuck-pointing,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Drywall Contractors,https://homestars.com/on/cook's%20harbour/drywall-contractors,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Insulation,https://homestars.com/on/cook's%20harbour/insulation,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Paint & Wallpaper Contractors,https://homestars.com/on/cook's%20harbour/paint-wallpaper-contractors,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Plastering,https://homestars.com/on/cook's%20harbour/plastering,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Stucco,https://homestars.com/on/cook's%20harbour/stucco,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Trim and Moldings,https://homestars.com/on/cook's%20harbour/moldings,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Awnings & Canopies,https://homestars.com/on/cook's%20harbour/awnings-canopies,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/cook's%20harbour/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Blinds Cleaning & Repairing,https://homestars.com/on/cook's%20harbour/blinds-cleaning-repairing,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Drapery & Curtains,https://homestars.com/on/cook's%20harbour/drapery-curtains,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Drapery & Upholstery Cleaning,https://homestars.com/on/cook's%20harbour/drapery-upholstery-cleaning,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Locks & Locksmiths,https://homestars.com/on/cook's%20harbour/locks-locksmiths,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Mirrors & Glass,https://homestars.com/on/cook's%20harbour/mirrors-glass,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Shutters & Blinds,https://homestars.com/on/cook's%20harbour/shutters-blinds,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Skylight Installation & Repair,https://homestars.com/on/cook's%20harbour/skylights,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Window & Gutter Cleaning,https://homestars.com/on/cook's%20harbour/window-gutter-cleaning,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
cook's harbour,Windows & Doors Installation & Service,https://homestars.com/on/cook's%20harbour/windows-doors,"{""category"":""Client error"",""reason"":""Forbidden"",""message"":""Client error: (403) Forbidden""}",,2022-11-15T14:08:39Z
