Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/abbotsford/railings,6,https://homestars.com/on/abbotsford/railings,Railings,2947913,NA,/companies/2947913-avs-woodworking?searched_category_id=422&service_area=2235103,NA,avs-woodworking,2020-09-21T16:59:06.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2010050,AVS Woodworking,0,0,0,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,2020-09-21T17:00:44.000-04:00,FALSE,0,0,0,0,FALSE,b21223b7edadb935f474ba7950818bcea81091b5,FALSE,FALSE,FALSE,2235103,0,422,NA,NA,NA
https://homestars.com/on/abbotsford/railings,6,https://homestars.com/on/abbotsford/railings,Railings,2785346,NA,/companies/2785346-valley-aluminum-ltd?searched_category_id=422&service_area=1842103,NA,valley-aluminum-ltd,2011-03-06T23:29:25.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1848398,Valley Aluminum Ltd.,1,0,0,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,NA,FALSE,0,0,0,NA,FALSE,2919ce353b632869bde91274ad55b88a978eaa79,FALSE,FALSE,FALSE,1842103,0,422,NA,NA,NA
https://homestars.com/on/abbotsford/railings,6,https://homestars.com/on/abbotsford/railings,Railings,2631100,NA,/companies/2631100-railtech-woodwork?searched_category_id=422&service_area=1644304,NA,railtech-woodwork,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1694152,Railtech Woodwork,2,2,0,10,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1644304,85.0361346899,422,NA,NA,2013-05-23T20:07:03.000-04:00
https://homestars.com/on/abbotsford/railings,6,https://homestars.com/on/abbotsford/railings,Railings,2651428,NA,/companies/2651428-choice-railing-ltd?searched_category_id=422&service_area=1664632,NA,choice-railing-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1714480,Choice Railing Ltd,1,1,0,5,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1664632,22.654332894,422,NA,NA,2014-10-16T10:44:37.000-04:00
https://homestars.com/on/abbotsford/railings,6,https://homestars.com/on/abbotsford/railings,Railings,1193145,NA,/companies/1193145-briarwood-logsmithing?searched_category_id=422&service_area=217568,NA,briarwood-logsmithing,2008-01-14T11:21:51.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,255765,Briarwood Logsmithing,0,0,0,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,217568,0,422,NA,NA,NA
https://homestars.com/on/abbotsford/railings,6,https://homestars.com/on/abbotsford/railings,Railings,2632169,NA,/companies/2632169-rick-s-woodworking?searched_category_id=422&service_area=1645373,NA,rick-s-woodworking,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1695221,Rick's Woodworking,0,0,0,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1645373,0,422,NA,NA,NA
