Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache,claimed_at
https://homestars.com/on/blue-ridge/kitchen-planning-renovation,4,https://homestars.com/on/blue-ridge/kitchen-planning-renovation,Kitchen Planning & Renovation,2807659,http://www.agmrenovations.com/,/companies/2807659-agm-renovations?searched_category_id=393&service_area=2285070,"AGM Renovations experts provide quality basement and Bathroom Renovation services throughout the GTA and the surrounding area. See our Service Area for the complete list of towns where our  renovation services are offered. We offer 100% satisfaction guarantee on our workmanship and offer competitive prices with exceptional quality.

Expect more and when you need the best; trust AGM Renovations. We guarantee that you will be completely satisfied, which means that you don't pay until you are satisfied.
Our mission is to be committed to excel in the work we do. We are committed to excel and maintain a sense of pride in our all we do! 

AGM Basements, Basement finishing, Basement Renovations, Basement Reno, Finishing Basements, Basement Company, Finished Basements, Basement Expert, Finished Basements Company, Bathroom Renovations, Bathroom remodeling.",agm-renovations,2013-03-21T13:05:30.000-04:00,NA,"Ajax, Aurora, Barrie, Bradford, Brampton, Brock, Brantford, Burlington, Etobicoke, Georgetown, Georgina, East Gwillimbury, West Gwillimbury, Halton Hills, Hamilton, King City, London, Maple, Markham, Milton, Mississauga, Newmarket, Oakville, Oshawa, Pickering, Richmond Hill, Scarborough, Scugog, Stoufville, Thornhill, Toronto, Uxbridge, Vaughan, Whitby, Woodbridge",,"AGM Renovations, Basement finishing, Basement Renovations, Basement Reno, Finishing Basements, Basement Company, Finished Basements, Basement Expert, Finished Basements Company, Bathroom Renovations","AGM Renovations offers Complete basement and Bathroom renovations packages from the professional design through the professional cleaning including:

Drywall- We employ only professional drywall installers and our goal is deliver complete satisfaction to each and every client with the quality of our workmanship and our prompt, reliable service.
    
Taping- Our drywall taping techniques will bring a high quality smooth finish, with a level of excellence you will take pride in.

Painting- We include all wall priming, painting of ceilings, baseboards, casing, crown and cove moldings into our basement construction packages
    
High Grade Laminate Flooring- is standard in our basement renovations packages.

Tiling- Shower, bathroom, or kitchenette tiling will be done by professional tile installers who are employed directly by AGM. A 2 year unlimited warranty is provided to you standard when you finish your basement with AGM
   
Plumbing- Our licensed plumbers will ensure that no problem is left unsolved and you can be sure that any drain or other plumbing defects left by the original house builder will be fixed effectively.

Electrical- We are committed to providing fully licensed electrician service as part of our standard package. Should you ever require an electrical certificate when you decide to sell your property, we will be happy to provide it to you

AGM Basements, Basement finishing, Basement Renovations, Basement Reno, Finishing Basements, Basement Company, Finished Basements, Basement Expert, Finished Basements Company",,"AGM Renovations - offers complete basement and Bathroom renovations packages from professional design to professional cleaning.

AGM Basements, Basement finishing, Basement Renovations, Basement Reno, Finishing Basements, Basement Company, Finished Basements, Basement Expert, Finished Basements Company",18,80,,,"Master Business Licence, Toronto Builder's licence","Built,",TRUE,TRUE,,,TRUE,FALSE,2 year unlimited warranty,1870659,AGM Renovations,609,477,79,9.33124,"Basement Renovation, Basement renovation, Basement remodeling, Basement remodelling, renovating your basement, renovation, waterproofing, remodeling, home renovation, house renovation, water in basement, basement waterproofing,finishing basement, moistureproof, remodeling the house, caulking,General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,Bathroom Renovation, Bathroom renovation, bathroom remodeling, bathroom remodelling, renovating the bathroom, tearing out the bathroom, fixing up the bathroom, bathroom contractors, bathroom vanities, bathroom vanity, design of bathroom, bathroom and design, design for bathroom, design a bathroom, design a bath, bath design, bathroom tile, bathroom cabinets, remodeling a bathroom, bathroom remodeling, remodeling the bathroom, ,Bath renovation, New tub, caulking, ,Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,agm,FALSE,0,0,80,FALSE,a0b9b6e67166497359f0fe46f88ee02725bb0fb4,TRUE,2022-10-23T13:04:19.000-04:00,TRUE,TRUE,2285070,91.2596770427,393,NA,NA,NA,NA
https://homestars.com/on/blue-ridge/kitchen-planning-renovation,4,https://homestars.com/on/blue-ridge/kitchen-planning-renovation,Kitchen Planning & Renovation,2885225,http://www.countertoppro.ca,/companies/2885225-gta-countertop-pro?searched_category_id=393&service_area=2144058,"GTA Countertops has more than 10 years of combined experience in the fabrication and installation of stone products. We purchase a carefully selected variety of granite, marble and quartz in large quantities and stock it locally. This system allows us to offer the luxury of real, natural granite or quartz counter tops at very affordable prices.
 
We pride ourselves in helping you achieve a more beautiful, money saving and practical approach to improving your dream home, we do not outsource any part of your project to another company, from start to finish, it is completed by our company!",gta-countertop-pro,2016-03-10T12:07:29.000-05:00,NA,NA,NA,Quartz Caesarstone Granite HanStone Quartz Marble Travertine Limestone Slate,,"Silestone
LG Viatera
Caesarstone 
Hanstone
Corian
Olympia Tile & Stone
Terra Stone
Inter stone
Radianz
Kstone
Tce
Lucent Quartz
SIO4
Quartex
Brick Stone
Vico Stone
",,2005,NA,"Cheque, Cash and e-transfer",,,,TRUE,TRUE,,,TRUE,FALSE,1 Year on Workmanship ,1947649,GTA Countertop Pro,96,85,384,9.69412,"Countertops, Granite Counter Tops, Kitchen Counter Tops, Marble Counter Tops, Laminate Counter Top, Quartz Counter Top, Corian counter top, tile counter top, silestone counter tops, arborite counter tops, custom counter tops, kitchen, remodeling, kitchen cabinet, kitchen design, ,Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,",0,Gtacountertops,FALSE,0,0,801,FALSE,de1915d009e8ef2574b0aa44b033cc720b354e35,TRUE,2020-11-01T17:38:20.000-05:00,TRUE,TRUE,2144058,95.8610181458,393,NA,NA,0,NA
https://homestars.com/on/blue-ridge/kitchen-planning-renovation,4,https://homestars.com/on/blue-ridge/kitchen-planning-renovation,Kitchen Planning & Renovation,2910368,http://www.barriecontracting.com/,/companies/2910368-high-class-renovations-construction?searched_category_id=393&service_area=2226861,"Our job at High Class Renovation is to take your vision and make it a reality. We start by listening to your vision about your project and once we have a clear picture we begin to create the design for your renovation. Our goal is to ensure that everything is to your expectations. When it’s time to start your project, we go to work and complete the renovations just as we discussed, on time and within budget.

High Class Renovation is Barrie and surrounding Area’s leading home renovations service. We have 20 years of experience completing home and commercial renovation projects of all sizes. During that time of making our clients’ renovation visions a reality, we have worked in a variety of settings and installed hundreds of thousands of square feet of ceramic, porcelain and marble tile in custom houses, condos and new subdivisions.",high-class-renovations-construction,2018-02-20T12:30:34.000-05:00,NA,NA,NA,,,,,1998,12,,,,,TRUE,TRUE,,,TRUE,FALSE,1 - 5 year,1972553,High Class Renovations & Construction,23,17,213,9.82353,"Bathroom Renovation, Bathroom renovation, bathroom remodeling, bathroom remodelling, renovating the bathroom, tearing out the bathroom, fixing up the bathroom, bathroom contractors, bathroom vanities, bathroom vanity, design of bathroom, bathroom and design, design for bathroom, design a bathroom, design a bath, bath design, bathroom tile, bathroom cabinets, remodeling a bathroom, bathroom remodeling, remodeling the bathroom, ,Bath renovation, New tub, caulking, ,Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,Basement Renovation, Basement renovation, Basement remodeling, Basement remodelling, renovating your basement, renovation, waterproofing, remodeling, home renovation, house renovation, water in basement, basement waterproofing,finishing basement, moistureproof, remodeling the house, caulking,General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,101,FALSE,ae6dbd9868c43f88e74f6f75575146c87fa439cc,TRUE,NA,TRUE,TRUE,2226861,97.4319162542,393,NA,NA,0,2018-02-20T12:30:57.000-05:00
https://homestars.com/on/blue-ridge/kitchen-planning-renovation,4,https://homestars.com/on/blue-ridge/kitchen-planning-renovation,Kitchen Planning & Renovation,2759692,NA,/companies/2759692-tk-s-kitchen-catering?searched_category_id=393&service_area=1772896,NA,tk-s-kitchen-catering,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1822744,TK's Kitchen & Catering,0,0,0,NA,"Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1772896,-1.0,393,NA,NA,NA,NA
