Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/bourget/water-filtration-purification,1,https://homestars.com/on/bourget/water-filtration-purification,Water Filtration & Purification,2851984,http://hillsandvalleywater.ca,/companies/2851984-hills-valley-water-systems?searched_category_id=447&service_area=2212617,"Enjoy the highest grade in technology, reliability & durability with Water Treatment equipment from Hills & Valley Water Systems. Not only does our equipment offer highest in efficiency standards and reliability, but we offer competitive pricing.

Our staff brings 21 years of experience in solution implementation & design; we are always up to date with current water treatment methodologies and practices in conformance with the highest standards. Hills & Valley Water Systems is a water treatment company experienced in residential, commercial and industrial water solutions. H & V Water Systems is experienced in treating both rural well and municipal water problems.

Hills & Valley Water Systems is a licensed well contractor with the Ministry of Environment and has M.O.E. licensed well technicians on staff. Our proficiency in pump sizing & installation benefits the end users water quality because H & V Water Systems understands the critical requirements of water treatment from the pump & pressure system.

H & V Water Systems is equipped to assist you with all of your water needs. There is no water quality issue we cannot solve.",hills-valley-water-systems,2014-04-14T17:14:04.000-04:00,NA,"Serving Ottawa and all the surrounding regions. East to Hawkesbury, Alexandria, Lancaster. West to Pembroke, Renfrew, Gananoque.",8 a.m. to 6 p.m. ,"Hills & Valley Water Systems specializes in treating all manners of water quality issues. Hardness, Iron, Sulphur, Tannins (tea like colour to the water), Salty taste, Ultraviolet Sterilization for bacteria. H & V is also a Licensed Well Contractor with the Ministry of Environment, with Licensed Well Technicians providing well pump and pressure system installation.","Water Treatment Installation & Design, Water Analysis, Pump and Pressure System Installation, Troubleshooting and Repair. Rental Programs.",,"Better Products, Better Quality, Better Service, Better Prices!",NA,NA,"Cash, Cheque, Credit Card, Financing",,"M.O.E. Well Contractor, M.O.E. Well Technician",,TRUE,TRUE,,,TRUE,FALSE,,1914415,Hills & Valley Water Systems,69,62,42,9.98387,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,hvwatersystems,FALSE,0,0,43,0,FALSE,acb2cc37e9793a52a54e20127f0c7df1758aa436,TRUE,2019-08-02T09:02:48.000-04:00,TRUE,TRUE,2212617,98.8514217397,447,NA,NA
