Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at
https://homestars.com/on/bowmanville/organizing-products-services,6,https://homestars.com/on/bowmanville/organizing-products-services,Organizing Products & Services,2872956,http://toronto.closetsbydesign.com,/companies/2872956-closets-by-design-toronto?searched_category_id=408&service_area=2090301,"Imagine your home totally organized! At Closets by Design, we work to simplify your life by designing, building, and installing custom closets, garage cabinets, home offices, laundries, pantries, and much more. With a wide selection of finishes, accessories, and hardware, you will get the customized look you have always dreamed of and you can rely on our three decades of experience for total customer satisfaction. From our no obligation in-home consultation, custom tailored designs, and high quality product construction, we offer excellent value. For service in Toronto and Durham including Toronto Downtown, North York, Scarborough, Pickering, Ajax, Whitby, Oshawa, Uxbridge, Newcastle, Peterborough, and Bowmanville visit our website to book your free consultation today or visit our showroom in Toronto located at 667 Mount Pleasant Rd. or Scarborough 780 Birchmount Rd, Unit 8.    
Closets by Design: Quality, beauty, and commitment are built in!",closets-by-design-toronto,2015-06-30T22:39:25.000-04:00,NA,NA,Closets By Design Of Toronto,"Walk-in and Reach-in Closets , Home Offices, Garage Storage, Mudrooms, Wall Beds, Pantry Shelving, and other many custom storage solutions",,,Custom closets ,NA,20,Credit Card / Cash / Cheque,,,Better Business Bureau (BBB),TRUE,FALSE,,,TRUE,FALSE,7 Years,1935380,Closets By Design - Toronto,272,229,242,9.71616,"Closet & Storage Solutions, Closets, Closet, Storage, Closet Organizer, Closet And Room Organizer, Storage Cabinet, Storage Container, Interior closet shelves, custom fitted interior closets, custom closets, interior closet organizer, shelving, built-in shelving, built-in shelves, storage, the container, the closet, a closet, closet and, closet closet, closet to closet, closet, shelves, wardrobe, the closets, shelving, wardrobes, pantry, storage boxes, container store, storage containers, storage and containers, shoe rack, storage bins, storage systems, shoe racks, storage cabinets, storage cabinet, food storage, wall shelves, solutions storage, storage solutions, clothes rack, closet and organizer, the closet organizer, organizer for closet, closet organizer, closet organizers, organizers closet, wardrobe closet, Custom Shelves, ,Organizing Products & Services, Professional organizers, storage solutions, organizing companies, organizing stores, storage products, decluttering, organizing professionals, ,Garage Design & Organization, shed design, shed organization, garage renovation, garage, car garage, storage systems, starage sheds, storage cabinets, cabinets & storage, storage cabinet, storage system, shop door, storage solutions, garage floor, shed plans, garage and storage, storage for garage, garage storage, storage in garage, garage plans, storage for the home, garage kits, cabinets garage, cabinets for the garage, garage cabinets, metal cabinets, metal cabinet, new garage, new barn, ,",0,cbd-toronto,FALSE,0,0,272,0,FALSE,2344ad9405acc5ca8b4a8f1f676343cbcacd5c4b,TRUE,2021-09-23T13:15:08.000-04:00,TRUE,TRUE,2090301,96.6334833324,408,NA,NA,NA
https://homestars.com/on/bowmanville/organizing-products-services,6,https://homestars.com/on/bowmanville/organizing-products-services,Organizing Products & Services,2893789,http://interiorsinorder.com/,/companies/2893789-interiors-in-order-inc?searched_category_id=408&service_area=2183723,"We fundamentally believe in the power of well-planned, appealing environments to maximize productivity and efficiency and this mindset is present in everything we do. We’ve developed concrete solutions to your space challenges and are ready to deliver impressive results at your request. Whether you are preparing your home for sale, redesigning your commercial space and/or looking to get the most of your valued square footage, we are your resource. We understand the importance of time, so let us help you make the most of yours. You’ll be happy you did.",interiors-in-order-inc,2017-02-04T19:32:03.000-05:00,NA,NA,NA,,"Decor & Design, Space Planning, Professional Organizing, Staging, Move Management",,,2015,NA,"Interac e-transfer, credit card, cheque ",,,"Professional Organizers in Canada, Decorators & Designers Association of Canada",TRUE,TRUE,,,TRUE,FALSE,,1956213,Interiors In Order Inc,43,39,63,9.89744,"Organizing Products & Services, Professional organizers, storage solutions, organizing companies, organizing stores, storage products, decluttering, organizing professionals, ,",0,interiorsinorder,FALSE,0,0,46,0,FALSE,37733f316f6f3f152a31b7306b14569681b7f83e,TRUE,2021-02-06T13:56:18.000-05:00,TRUE,TRUE,2183723,97.1374479406,408,NA,NA,NA
https://homestars.com/on/bowmanville/organizing-products-services,6,https://homestars.com/on/bowmanville/organizing-products-services,Organizing Products & Services,2926241,https://www.elegantclosets.ca/,/companies/2926241-elegant-closets?searched_category_id=408&service_area=2185924,"At Elegant Closets, we transform our passion for organization into beautifully-crafted personalized practical spaces for you that you can be proud of. Our designers work with you to transform your closets, garages, home offices, pantries and other rooms into elegant organized spaces that fit your lifestyle and your budget. All our products are made from premium-quality, thermally-fused laminate panels, giving them a polished wooden finishing and excellent durability. By choosing Elegant Closets, you are choosing quality products, as well as supporting a Canadian family-owned small business. 

ELEGANT CUSTOM CLOSETS & GARAGE MAKEOVERS

With Elegant Closets, home organization does not have to be a chore anymore. Clear up the clutter and fix the lack of organization in your home with our storage solutions. Proper storage spaces can provide a world of difference to your closets and home storage. We have organization solutions for all your closets and cabinets and can make custom storage to suit your needs with our luxury custom built-in closet and built-in wardrobe options. We build custom closets, closet organizers, custom pantries, mudroom built-ins and organization units, custom home offices, custom wall units, custom bookshelves, living room units, custom premium garage cabinets, and all kinds of customized solutions and customized storage spaces for every room.  

Building a closet organizer to perfect your closet storage system is no joke. Every closet and cabinet is personalized with the exact number of closet shelves, hanging spaces, drawers and personalized closet accessories needed in all of your home storage. Whatever your storage needs are, we are sure to have the right organizer for it. 

HOME, GARAGE & CLOSET ORGANIZATION MADE SIMPLE

The first step to a clutter-free home are the correct organizers for all of your closet spaces. When you have the closet organization part figured out with personalized built-in closet systems for each storage space and closet, cleanliness becomes second nature and every storage space naturally becomes neat and tidy, without the need for seasonal deep cleaning or replacing damaged items and clothing due to improper storage.  

At Elegant Closets, we start by offering you an hour-long free in-home or virtual consultation for your home improvement project. During the consultation, our designer discusses your storage needs, how you plan on using the space, and the contents of each storage space with you. Based on this, the designer creates a 3D design on our special software and provides a complete visual of the shelves, hanging spaces, drawers, accessories and more to create a basic representation of your closet system to-be. From there, you can select from our different drawer and door profiles, premium colour options, and quality TAG hardware with a variety of finishes to suit the unique styles of each room and space.  

-----

Custom Closets: Whether you have a walk-in closet, reach-in closet, small closet, kids’ closet, hall closet, linen closet or want to convert a room to a closet, we have storage closets, built in closets, cabinets and wardrobes from simple to luxurious to suit all of your needs. Our closet organizers are our specialty and will help get rid of your closet clutter forever. 

Home Office: Working from home should be stress-free! With our custom home office designs, your home workspace will become the elegant and professional haven that it is supposed to be – increasing productivity and profitability. We can create individual or shared workspaces with ample counter surface, open or closed display areas for your workstation, custom-designed bookshelves, lower desk cabinets, upper storage cabinets, office cabinets, shelving units, and any other storage needs for your work area.

Mudroom Renovation: Our designer mudrooms will transform the overall look of your home, adding to its aesthetic appeal and overall organization. With our hall trees, built-in cabinets, mudroom cubbies, shoe storage, mudroom bench storage, mudroom lockers and more, you can make entering and exiting your home smooth, quick and efficient. Our unique colour options, profiles and hardware will help make your new built-in a gorgeous centerpiece in your home. 

Kitchen and Pantry Organizers: Kitchen and pantry organizers can transform your meal prep routine and bring all those hidden ingredients, cans, jars and more into view. Whether you cook to live or live to cook, pantry cabinets and organizers can make a huge difference to your daily routine and lead to better food choices overall. 

Laundry Organizers: Laundry wall cabinets, closed or open shelves, laundry room storage systems and convenient laundry accessories, like laundry hampers and our pull-out ironing board, make laundry day a breeze. No more leaving out piles of laundry or putting off doing the laundry with our efficient laundry cabinets, laundry storage and organizers!

Garage Makeovers with Garage Cabinets and Durable Interlocking Swisstrax Garage Flooring: 
Does your garage look like a pile of junk and far from all the dreams you had for it? At Elegant Closets, we can renovate your garage and make those dreams come true. With our custom primary garage cabinets, garage wall storage, workbenches, garage accessories, tool organization and more, you can turn your garage into the storage and relaxation space it was meant to be. Complete your garage makeover with our Swisstrax interlocking tiles for your garage flooring, that are both durable and stylish.     

",elegant-closets,2019-01-15T03:25:04.000-05:00,NA,NA,NA,"Closets, Garages, Home-Offices, Pantries, Mudrooms, and more!",Custom Organization Solutions,"ODI (Organizers Direct Industries) 
TAG Premium Hardware",,2017,NA,"Cash, Cheque, E-transfer, Credit Card",,"Authorized Costco Dealer, Authorized ODI Dealer, Authorized Swisstrax Dealer",,TRUE,FALSE,,,TRUE,FALSE,Lifetime Warranty,1988415,Elegant Closets,5,5,196,10,"Organizing Products & Services, Professional organizers, storage solutions, organizing companies, organizing stores, storage products, decluttering, organizing professionals, ,",0,elegantclosets,FALSE,0,0,197,0,FALSE,8490d037e5e10bd1b1697305c3af571a08e433d0,TRUE,NA,TRUE,TRUE,2185924,90.1116430015,408,NA,NA,2019-01-15T03:25:45.000-05:00
https://homestars.com/on/bowmanville/organizing-products-services,6,https://homestars.com/on/bowmanville/organizing-products-services,Organizing Products & Services,2961536,NA,/companies/2961536-mom-sidekick?searched_category_id=408&service_area=2265306,NA,mom-sidekick,2021-11-09T09:04:16.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2023506,MOM Sidekick,0,0,13,NA,"Organizing Products & Services, Professional organizers, storage solutions, organizing companies, organizing stores, storage products, decluttering, organizing professionals, ,",0,NA,FALSE,0,0,14,0,FALSE,58916ebd5c49b6c552098bddcb2ac555fd2fc5d4,FALSE,NA,FALSE,FALSE,2265306,-1.0,408,NA,NA,2021-11-09T09:04:52.000-05:00
https://homestars.com/on/bowmanville/organizing-products-services,6,https://homestars.com/on/bowmanville/organizing-products-services,Organizing Products & Services,2976027,NA,/companies/2976027-buka-construction-renovations-interior-and-exterior?searched_category_id=408&service_area=2298835,NA,buka-construction-renovations-interior-and-exterior,2022-11-16T18:49:52.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2037925,BUKA Construction & Renovations (Interior and Exterior),0,0,0,NA,"Organizing Products & Services, Professional organizers, storage solutions, organizing companies, organizing stores, storage products, decluttering, organizing professionals, ,",0,NA,FALSE,0,0,0,0,FALSE,63a02e8f54fcf0d9e8026af25227010cda020d8e,FALSE,NA,FALSE,NA,2298835,-1.0,408,NA,NA,2022-11-16T18:54:34.000-05:00
https://homestars.com/on/bowmanville/organizing-products-services,6,https://homestars.com/on/bowmanville/organizing-products-services,Organizing Products & Services,2901731,http://spsolutionscare.com/,/companies/2901731-strategic-property-solutions?searched_category_id=408&service_area=2132773,"From sorting, organizing, decluttering, to managing the packing and overseeing the move and unpacking your items, we reduce the workload and worry for everyone involved by managing every detail of your move from start to finish.",strategic-property-solutions,2017-09-04T19:19:43.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1963916,Strategic Property Solutions,0,0,1,NA,"Organizing Products & Services, Professional organizers, storage solutions, organizing companies, organizing stores, storage products, decluttering, organizing professionals, ,",0,NA,FALSE,0,0,2,0,FALSE,b5681c127d79c18e8c95f276bd9297fc363fe637,FALSE,NA,FALSE,FALSE,2132773,-1.0,408,NA,NA,2017-09-04T19:20:12.000-04:00
