Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,lead_purchase_eligible
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2970639,,/companies/2970639-pop-a-lock-locksmith-sarnia?searched_category_id=400&service_area=2286105,"Address: 546 Christina St N unit 301-B, Sarnia, Ontario, N7T 5W6

Pop-A-Lock Locksmith Sarnia of downtown Sarnia, Ontario serves the communities of Sarnia, Windsor, London and surrounding areas. It is as easy as searching for ""locksmith near me"", ""locksmith Sarnia"", ""locksmiths Sarnia"", ""Sarnia locksmith"", ""locksmiths Sarnia"" or ""popalock"" to get immediate help. We make car keys on site, perform emergency unlocks, install at the door security solutions for businesses. We have a 24/7 locksmith call answering and we may not be the cheapest but are the best.",pop-a-lock-locksmith-sarnia,2022-07-18T00:25:28.000-04:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,2032550,Pop-A-Lock Locksmith Sarnia,0,0,3,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,2022-07-18T00:25:40.000-04:00,,FALSE,0,0,4,0,FALSE,2acb63e2f6f4bdbabcc5556a115a0dba04e17c90,FALSE,FALSE,2286105,0,400,NA,NA,NA
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2886818,NA,/companies/2886818-locksmith-downers-grove?searched_category_id=400&service_area=2093187,"Effectiveness and reliability by Locksmith Downers Grove in Illinois! The company offers 24 hour lock repair, rekey and replacement. Changes car locks and keys, opens trunks, and installs locks and safes. ",locksmith-downers-grove,2016-04-29T21:15:39.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1949242,Locksmith Downers Grove,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,NA,FALSE,0,0,0,0,FALSE,97a92998e5f1b92eb91014e41c787cd79e9d6920,FALSE,FALSE,2093187,0,400,NA,NA,FALSE
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2581697,NA,/companies/2581697-a-w-locksmith-ltd?searched_category_id=400&service_area=1594901,NA,a-w-locksmith-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1644749,A & W Locksmith Ltd,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1594901,0,400,NA,NA,FALSE
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2598000,NA,/companies/2598000-a-b-c-lock-key?searched_category_id=400&service_area=1611204,NA,a-b-c-lock-key,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1661052,A B C Lock & Key,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1611204,0,400,NA,NA,FALSE
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2404380,NA,/companies/2404380-shannon-s-auto-repair?searched_category_id=400&service_area=1417595,NA,shannon-s-auto-repair,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1467323,Shannon's Auto Repair,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1417595,0,400,NA,NA,FALSE
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2410610,NA,/companies/2410610-t-d-locksmiths-emergency-s?searched_category_id=400&service_area=1423825,NA,t-d-locksmiths-emergency-s,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1473553,T & D Locksmiths & Emergency S,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1423825,0,400,NA,NA,FALSE
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2392247,NA,/companies/2392247-port-huron-saw-service?searched_category_id=400&service_area=1405462,NA,port-huron-saw-service,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1455190,Port Huron Saw Service,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1405462,0,400,NA,NA,FALSE
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2613421,NA,/companies/2613421-preferred-towing?searched_category_id=400&service_area=1626625,NA,preferred-towing,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1676473,Preferred Towing,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1626625,0,400,NA,NA,FALSE
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2382862,NA,/companies/2382862-noble-locksmith-service-inc?searched_category_id=400&service_area=1396077,NA,noble-locksmith-service-inc,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1445805,Noble Locksmith Service Inc.,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1396077,0,400,NA,NA,FALSE
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2661437,NA,/companies/2661437-a-w-security-shredding?searched_category_id=400&service_area=1674641,NA,a-w-security-shredding,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1724489,A & W Security Shredding,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1674641,-1.0,400,NA,NA,FALSE
https://homestars.com/on/brights-grove/locks-locksmiths,11,https://homestars.com/on/brights-grove/locks-locksmiths?&page=2&,Locks & Locksmiths,2417698,NA,/companies/2417698-v-s-lock-and-sales-llc?searched_category_id=400&service_area=1430913,NA,v-s-lock-and-sales-llc,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1480641,V & S Lock and Sales LLC,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1430913,0,400,NA,NA,FALSE
