Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
- Working at heights",NA,NA,"Cash, E-Transfer, & All major credit cards",,,,FALSE,FALSE,,,FALSE,FALSE,"Yes, please ask for details.",2030967,BLINDS BY MW,20,18,337,10,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,Drapery & Curtains, Drapery, Custom Drapery, Blinds, Curtain Rods, Drapery Hardware, Curtain stores, Drapes, custom window coverings, drapery fabric, soft furnishings, roman blinds, custom blinds,  custom curtains, the curtain, curtain, curtains, drapery, drapes, drapery curtain, curtain drapery, drapery and curtain, curtain and drapery, drapery curtains, curtains and drapery, curtains drapery, drapery and curtains, valence, drapes and curtains, curtains drapes, curtains & drapes, curtains and drapes, drapes curtains, drapes & curtains, draperies, curtain and drapes, ,",0,2022-06-06T18:23:41.000-04:00,blindsbymw,FALSE,0,0,264,0,FALSE,1d42cc10e1d3a0c6d44c4f2598a1d5cb9a3442d7,TRUE,2022-07-16T15:21:30.000-04:00,TRUE,TRUE,2291564,98.5994165842,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2963879,https://www.marilynswindows.com/www.marilynswindows.com/index.html,/companies/2963879-marilyns-windows-interiors?searched_category_id=431&service_area=2270574,"For over 19 years, Marilyn’s Windows & Interiors has custom created exquisitely handcrafted window dressings for luxury homeowners, custom builders, interior designers, and commercial properties. Marilyn and her gifted team of professionals design and sew custom curtains, drapes, roman blinds, shades, and home beddings and accents using only the finest quality materials and accessories. Premium-quality blinds, shutters, and fine hardware diversify her portfolio so you can be free to design the home of your dreams or that of your clients. Every thread and contour of your window treatment is accomplished to fit your personal style and vision like a hand in glove. Marilyn's Window & Interiors provides its custom window treatment design solutions, for residential and commercial spaces, across Oakville, Burlington, Mississauga, Georgetown, Milton and surrounding areas.",marilyns-windows-interiors,2022-01-24T15:48:04.000-05:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,2025829,marilyns windows & interiors,7,7,8,10,"Drapery & Curtains, Drapery, Custom Drapery, Blinds, Curtain Rods, Drapery Hardware, Curtain stores, Drapes, custom window coverings, drapery fabric, soft furnishings, roman blinds, custom blinds,  custom curtains, the curtain, curtain, curtains, drapery, drapes, drapery curtain, curtain drapery, drapery and curtain, curtain and drapery, drapery curtains, curtains and drapery, curtains drapery, drapery and curtains, valence, drapes and curtains, curtains drapes, curtains & drapes, curtains and drapes, drapes curtains, drapes & curtains, draperies, curtain and drapes, ,Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2022-01-24T15:48:44.000-05:00,,FALSE,0,0,12,0,FALSE,d57068a5360e74b0a91e2e1b3032fd175748e62f,TRUE,2022-02-01T15:23:07.000-05:00,TRUE,TRUE,2270574,89.0869027397,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2960535,http://www.melrosewindowcoverings.com,/companies/2960535-melrose-window-coverings?searched_category_id=431&service_area=2263061,"We got into this business because we noticed there was a huge gap in the industry. Finding a company you can trust that also had competitive pricing and great customer service was difficult. At Melrose we meet, or exceed, all customer expectations. We offer a large line of products that is distributed nationwide to some of the biggest stores in Canada. Our honesty, hard work, and drive is what identifies us as a company.

When you're shopping with us, you can rest assured that you are doing business with a company that has your back. We are available by phone 24/7. Our specialists will always be able to give you expert advice before, and after your installation. We will never forget about you, our top priority is to make your visions come to life - if you're not happy, we're not happy!

We take care of our customers as if they were one of us - because that's all we know. 

When you're shopping with us, you can rest assured that you are doing business with an honest, hard working, reliable family who will always have your back. We are available by phone at all hours of the days and night. Your specialists will always be able to give you expert advice before, and after your installation. We will never forget about you, our top priority is making you happy! 

If you have any questions at all please do not hesitate to reach out to either of our offices. We are just a phone call away for any questions, comments or concerns you may have for us.",melrose-window-coverings,2021-10-13T13:12:48.000-04:00,NA,NA,NA,Window Coverings,Installation,Maxxmar,"Zebra blinds, Roller blinds, California Shutters",2021,5,"Credit Card, Cheque, Cash, E-Transfer",,,,FALSE,FALSE,,,FALSE,FALSE,25 years,2022511,Melrose Window Coverings,24,18,1,10,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2021-10-13T13:13:43.000-04:00,,FALSE,0,0,2,0,FALSE,b90c82d0ee6519ed18767d2059aa304da0576d20,TRUE,2021-12-17T12:59:52.000-05:00,TRUE,TRUE,2263061,93.9955620338,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,206152,http://www.fasada.ca,/companies/206152-fasada-inc?searched_category_id=431&service_area=1812355,"Fasada completely focuses on your window coverings, doors and window needs – anything to improve the façade of your home. And we’ve gained quite a following in the locations that we service – Oakville, Burlington, Hamilton, Ancaster, Milton and Dundas.

We have a beautiful product gallery in Oakville, and also offer in home consultation and sales.

Our outstanding service has been recognized by Oakville Beaver, Burlington Post and Oakville Today readers many years in a row as the choice window & door company in the area
",fasada-inc,2008-01-23T10:27:18.000-05:00,NA,NA,"M-F 10-5, Sa 10-3","Windows, Doors, Shutters, Blinds, Drapery","Supply & Install Windows, Doors & Window Coverings","Vinylbilt Windows,
Trutech Doors,
Garaga,
Hunter Douglas,
Eclipse Shutters,
Levolor,
Maxxmar,
Sun Glow",,1999,11,"Cheque, Cash, Credit, Debit, Finance",,,"BBB, CDECA",TRUE,FALSE,,,TRUE,FALSE,,61265,Fasada,35,34,94,9.32353,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2008-08-06T04:40:17.000-04:00,fasada,FALSE,0,0,96,NA,FALSE,b0fbf66210d687b4bab99637ca7a6915574fe7c0,TRUE,2017-08-28T09:25:12.000-04:00,TRUE,FALSE,1812355,76.0368693942,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2856570,https://www.perfectviewinc.ca,/companies/2856570-Perfect-View-Window-Coverings-Doors-Windows?searched_category_id=431&service_area=1981887,"Perfect View Window Coverings, Doors & Windows Inc. is celebrated for its thoughtful and refined approach in outfitting your home, office or condo, with provocative and luxurious results in window coverings, doors and windows. Our interior design consultants work with clients to ensure their privacy, home efficiency and personalized decor needs are met within budget and on time.  Perfect View's experience and passion is evident from the moment you first meet their sales team, through the final installation and clean-up.

Our sales team provides clear and logical window treatment solutions that improve and enhance the interior and exterior surroundings. Whether you prefer classic or modern, bold colours or something more subtle, polish and function are essential. Every project is a true collaboration, bringing you industry leading solutions in aesthetics, utility and technology.

Our services include the following:  Window treatment installation, skylight blind installation, window installation, egress window installation, entry door installation, patio door installation",Perfect-View-Window-Coverings-Doors-Windows,2014-07-15T12:44:03.000-04:00,NA,"Burlington, Oakville, Hamilton and the Greater Toronto Area ",8 AM - 9 PM,"Windows, Doors, Garage Doors, Blinds, Shades, Shutters, Window Coverings","Window treatment installation, skylight blind installation, window installation, egress window installation, entry door installation, patio door installation","Hunter Douglas Window Treatments, Maxxmar Window Fashions, Strassburger Windows and Doors, Velux Skylight Blinds, Garage Doors by Garaga, CHI Overhead Doors","Windows, Entry Doors, Patio Doors, Skylight Shading, Window Coverings, Egress Windows",2014,7,,,Hunter Douglas Priority Dealer,,TRUE,FALSE,,,TRUE,FALSE,,1919000,"Perfect View Window Coverings, Doors & Windows",11,8,17,10,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,perfectview,FALSE,0,0,19,0,FALSE,1df3cb6bf6529de1335d4cf055838f8e9acb98bb,TRUE,2016-09-27T12:27:11.000-04:00,TRUE,FALSE,1981887,58.2556965723,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,311602,,/companies/311602-blind-advantage?searched_category_id=431&service_area=1827728,"At Blind Advantage, we specialized in providing professional window covering solutions, custom designed drapery and the luxurious bar stools and the most beautiful custom luxury bedding on the market.  Our window shades, blinds and shutters are manufactured by Hunter Douglas, Eclipse Shutters, Shade-o-Matic Levolor and Maxxmar.

A family owned business since 1985, we are an award winning company recognized as the ""Best Window Covering Store"" by Readers Choice Awards.
",blind-advantage,2007-09-19T20:00:00.000-04:00,NA,"Burlington, Oakville, Milton, GTA Dundas, Ancaster, Hamilton, Waterdown, Stoney Creek and surrounding areas ",Mon-Fri 10 - 6p.m. Sat. 10 -5 p.m.,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,105899,Blind Advantage,5,4,0,9.5,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2011-10-08T15:43:10.000-04:00,NA,FALSE,0,0,0,NA,FALSE,05fbc378d0e2e280df2651cedd5e525163744cf7,TRUE,2013-02-21T20:21:10.000-05:00,TRUE,FALSE,1827728,25.3501677224,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,197946,http://www.blindstogo.com,/companies/197946-blinds-to-go?searched_category_id=431&service_area=1807398,,blinds-to-go,2008-01-23T10:23:26.000-05:00,NA,"Brampton, Concord, Etobicoke, Markham, Mississauga, Newmarket, North York, Oakville, Richmond Hill, Scarborough, Thornhill, Toronto, Unionville, Vaughan, Woodbridge ",,,,,,0,0,,,,,FALSE,FALSE,,,FALSE,FALSE,,54558,Blinds To Go,13,11,0,8.61364,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2009-03-24T05:00:41.000-04:00,NA,FALSE,0,0,0,NA,FALSE,0f3935e3cb818378502e5ec9c25397f70716289d,FALSE,2015-12-16T11:15:40.000-05:00,FALSE,FALSE,1807398,46.8982562417,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2927284,http://www.exquisiteexteriors.ca,/companies/2927284-exquisite-exteriors-inc?searched_category_id=431&service_area=2188424,"Exquisite Exteriors specializes in supply and installation of Custom Designed Windows and Doors, Custom Designed and Manufactured Garage Doors, as well as Custom Maintenance Free Exterior Trim. Did you know that garage doors can account for up t0 40% of a home's facade? This means that the aesthetics of garage doors have become an integral part of the exterior design! Contact us today to schedule your appointment.",exquisite-exteriors-inc,2019-02-07T11:57:56.000-05:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,1989458,Exquisite Exteriors Inc.,4,4,70,8,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2019-02-07T11:58:35.000-05:00,NA,FALSE,0,0,77,0,FALSE,6cbbe4dcd0934c8118533eea26314fc37df504df,TRUE,NA,TRUE,FALSE,2188424,54.5693178851,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2623274,http://www.blindstogo.com,/companies/2623274-blinds-to-go?searched_category_id=431&service_area=1636478,,blinds-to-go,2008-03-04T16:55:15.000-05:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1686326,Blinds To Go,1,1,0,1,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2009-03-24T05:15:26.000-04:00,NA,FALSE,0,0,0,NA,FALSE,c4fa75d6632801359ee6d18f0f28ab5c52ea84e3,FALSE,2014-02-15T12:47:24.000-05:00,FALSE,FALSE,1636478,0.0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2964843,NA,/companies/2964843-kaydzen-ltd?searched_category_id=431&service_area=2272677,NA,kaydzen-ltd,2022-02-16T21:10:02.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2026773,Kaydzen Ltd ,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2022-02-16T21:10:10.000-05:00,NA,FALSE,0,0,0,0,FALSE,486c249a3a7cc197efd3798c169db712ce09d724,FALSE,NA,FALSE,FALSE,2272677,-1.0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2564265,http://www.sunrisewindowcoverings.com,/companies/2564265-sunrise-window-coverings?searched_category_id=431&service_area=1577469,Sunrise Window Coverings ofers the best selection of custom window coverings. We ofer the most comprehensive advice to help you make the best decisions to match your lifestyle and budget. Shoping for your favorite product is easy. Our everyday prices can beat those of competitors ,sunrise-window-coverings,2008-02-28T05:35:25.000-05:00,NA,NA," M-Th 9-6, F 9-9, Sa 9-6, Su 11-5",all window coverings available,"Sunrise Window Coverings offers the best selection of custom window coverings. We offer the most comprehensive advice to help you make the best decisions to match your lifestyle and budget. Shopping for your favorite product is easy. Our everyday prices can beat those of competitors



",NA,NA,1994,15,"visa/mastercard , cheque or cash",NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,FALSE,limited lifetime warranty,1627317,Sunrise Window Coverings,1,0,2,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2008-02-28T05:35:25.000-05:00,NA,FALSE,0,0,1,NA,FALSE,40c37959a190e9a8eee17e1cbdb51e838d2402db,FALSE,NA,FALSE,FALSE,1577469,-1.0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2952330,https://www.kaydzen.ca/,/companies/2952330-kaydzen-window-fashions-interiors?searched_category_id=431&service_area=2244839,"Kaydzen™ Window Fashions are a full-service team of the finest quality window and door coverings products. We specialize in the window and glass door blinds, shades, shutters, sheers, draperies and over the period of time have expanded our operations to flooring, wallpapers, and many more ranges of home improvement products and services. We believe in providing high-quality products and services backed up by our extensive manufacturer’s warranty and comparative lowest price guarantee with the fastest delivery.",kaydzen-window-fashions-interiors,2021-01-26T09:33:01.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2014426,Kaydzen Window Fashions & Interiors ,0,0,1,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2021-01-26T09:33:20.000-05:00,NA,FALSE,0,0,1,0,FALSE,7ec693155cc5a020e7c08277eaa5aca813abddec,FALSE,NA,FALSE,FALSE,2244839,-1.0,431,NA,NA
