Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2902049,NA,/companies/2902049-gotcha-covered-burlington?searched_category_id=431&service_area=2133452,NA,gotcha-covered-burlington,2017-09-12T11:46:41.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1964234,Gotcha Covered Burlington,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2021-04-21T16:42:36.000-04:00,NA,FALSE,0,0,0,0,FALSE,5be4ad50bde09a55b38bf6a1a7da847a7ccaa534,FALSE,NA,FALSE,FALSE,2133452,-1.0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2964842,NA,/companies/2964842-kaydzen-window-fashion-interiors?searched_category_id=431&service_area=2272675,NA,kaydzen-window-fashion-interiors,2022-02-16T21:02:52.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2026772,Kaydzen Window Fashion & Interiors ,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,2022-02-16T21:09:04.000-05:00,NA,FALSE,0,0,3,0,FALSE,1c83e85bcbebd99ec55bb0d8798ea6168ef85a04,FALSE,NA,FALSE,FALSE,2272675,-1.0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,229638,NA,/companies/229638-west-windows-and-doors-ltd?searched_category_id=431&service_area=1803181,NA,west-windows-and-doors-ltd,2008-01-23T10:37:59.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,79989,West Windows and Doors Ltd,18,16,0,8.6875,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2018-12-10T08:50:52.000-05:00,FALSE,FALSE,1803181,81.7521502476,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2567646,NA,/companies/2567646-shutters-on-the-beach?searched_category_id=431&service_area=1580850,NA,shutters-on-the-beach,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1630698,Shutters On The Beach,3,3,0,6.66667,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2018-05-08T21:31:03.000-04:00,FALSE,FALSE,1580850,50.0587305498,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,202664,http://www.customshuttersonline.com,/companies/202664-custom-shutter-home-products-inc?searched_category_id=431&service_area=1816504,"Interior wood shutters, built-ins trim and mouldings.",custom-shutter-home-products-inc,2006-02-21T19:00:00.000-05:00,NA,,,,,,,0,0,,,,,FALSE,FALSE,,,FALSE,FALSE,,58307,Custom Shutter & Home Products Inc,1,1,0,8,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2006-02-20T19:00:00.000-05:00,FALSE,FALSE,1816504,0.0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2934370,NA,/companies/2934370-covers-canada?searched_category_id=431&service_area=2204652,NA,covers-canada,2019-08-27T16:29:34.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1996544,Covers Canada,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,2204652,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2617202,NA,/companies/2617202-architectural-interiors?searched_category_id=431&service_area=1630406,NA,architectural-interiors,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1680254,Architectural Interiors,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1630406,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,193025,NA,/companies/193025-a-o-cleaning-service-warehouse?searched_category_id=431&service_area=1803169,NA,a-o-cleaning-service-warehouse,2008-01-23T10:21:09.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,50417,A & O Cleaning Service Warehouse,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1803169,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,224415,NA,/companies/224415-shutters-unlimited-inc?searched_category_id=431&service_area=1807960,NA,shutters-unlimited-inc,2008-01-23T10:35:34.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,75700,Shutters Unlimited Inc,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1807960,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2567393,NA,/companies/2567393-shutters-unlimited-inc?searched_category_id=431&service_area=1580597,NA,shutters-unlimited-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1630445,Shutters Unlimited Inc,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1580597,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2567394,NA,/companies/2567394-desi-s-aluminum-ltd?searched_category_id=431&service_area=1580598,NA,desi-s-aluminum-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1630446,Desi's Aluminum Ltd,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1580598,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2570383,NA,/companies/2570383-desi-s-aluminum-ltd?searched_category_id=431&service_area=1583587,NA,desi-s-aluminum-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633435,Desi's Aluminum Ltd,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1583587,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2757973,NA,/companies/2757973-canada-solar-control-films?searched_category_id=431&service_area=1771177,NA,canada-solar-control-films,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1821025,Canada Solar Control Films,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1771177,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2570381,NA,/companies/2570381-custom-shutter-home-products-inc?searched_category_id=431&service_area=1583585,NA,custom-shutter-home-products-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633433,Custom Shutter & Home Products Inc,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1583585,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2567397,NA,/companies/2567397-tx-bedding-consumer-blinds-shutters?searched_category_id=431&service_area=1580601,NA,tx-bedding-consumer-blinds-shutters,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1630449,TX Bedding Consumer Blinds & Shutters,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1580601,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2570380,NA,/companies/2570380-c-a-s-custom-exterior-shutters?searched_category_id=431&service_area=1583584,NA,c-a-s-custom-exterior-shutters,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633432,C.A.S Custom Exterior Shutters,1,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1583584,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2570382,NA,/companies/2570382-desi-s-aluminum-ltd?searched_category_id=431&service_area=1583586,NA,desi-s-aluminum-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633434,Desi's Aluminum Ltd,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1583586,0,431,NA,NA
https://homestars.com/on/burlington/shutters-blinds,42,"c(""https://homestars.com/on/burlington/shutters-blinds?&page=2&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=3&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=4&"", ""https://homestars.com/on/burlington/shutters-blinds?&page=5&"")",Shutters & Blinds,2595017,NA,/companies/2595017-camelot-drapery-2000-ltd?searched_category_id=431&service_area=1608221,NA,camelot-drapery-2000-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1658069,Camelot Drapery (2000) Ltd,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1608221,0,431,NA,NA
