Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/cavan-monaghan/green-products-services,2,https://homestars.com/on/cavan-monaghan/green-products-services,Green Products & Services,211115,http://www.instainsulation.com,/companies/211115-insta-insulation?searched_category_id=373&service_area=1845416,"Insta-Insulation has been satisfying customers since 1991, delivering superior Insulation Removal Services, expert Spray Foam installations and  installing Attic Insulation to new and existing homes in The Golden Horsehoe,and South Western Ontario.

As the official insulation contractor for Mike Holmes of Holmes Inspection, Love It or List It, Bryan Baeumler from Disaster DIY, Leave It To Bryan, and House of Bryan, Insta-Insulation is renowned for their commitment to service and care. We will work with you to ensure you receive the best and most complete insulation system to fit your needs. 


Servicing all sectors and focusing on all residential,Insta-Insulation is your fully insured, one-stop-shop for all your insulation needs.  

Ideal for any renovation or new builds, we provide spray foam and blown insulation, insulation removal services, attic and ventilation upgrades, weatherization and air sealing, and their famous INSTA-PANELS under concrete floor insulation- great for radiant floor heat applications. 


Your home and business are your most important investments. Let Insta-Insulation help you get the most out of it. 

For all the latest product and service information, as well as tips and promotions, check them out on our web site: 

www.instainsulation.com 

or : 

Facebook: www.facebook.com/instainsulation
Twitter: www.twitter.com/instainsulation
YouTube: www.youtube.com/instainsulation2009

Get pre-qualified for our payment programs by visiting us on online under Payment Options, deferred options and equal payments available on approved credit.",insta-insulation,2006-02-13T19:00:00.000-05:00,NA,"Toronto and GTA, London ,Hamilton, Oakville,  Niagara, Brantford, Simcoe, Kitchener-Waterloo, Guelph, Woodstock, Etobicoke, Pickering, Scarborough, Sarnia, Strathroy, St. Thomas, Tilsonburg, St. Catherines, Stoney Creek, Grimsby, Burlington, Dunnville, Mississauga, Milton, Georgetown, Acton, Port Credit, Brampton, Woodbridge, Vaughan, Markham ",24 hour answering office 730am-530pm,"Insulthane Extreme Spray Foam, Climatizer Cellulose, AD Type 7TB    INSTA-PANELS- underslab floor insulation,
All our spray foam and blown insulations we use are manufactured in Ontario Canada.   We Support Canadians.","Spray Foam Insulation new and existing homes and businesses; 2lbs and half pound, two pound and 1/2 lbs Insulation Removal attics, Blown Insulation walls and attics, Fireproofing over foam or steel,  Insulation Panels for under concrete.  Many payment options to help get your home more efficient and comfortable, including; Visa/MC, cheque, Deferred Payments (OAC) and equal payments (OAC)","BASF Walltite Eco, Insulthane Extreme, Heat Lok Soya, Polar Foam Soya, Proline Plus, Icynene, Sealecton, Climatizer, INSTA-PANELS, radiant floor insulation, underslab insulation",Insta-Insulation is a major applicator of polyurethane spray-in-place foam insulation systems (Insulthane Extreme). They also specialize in the safe and quick removal of old insulation systems with minimal disruption to your home. Insta-Insulation also offers an affordable and portable insulation solution with their one-of-a-kind INSTA-PANELS. ,1991,50,"Online Banking, Visa, Mastercard, cheque, Pre-Qualified Payment Plans Available, see website",,Toronto License T37-4179899Certified Foam Master Company BASFMOE licensed,"Canadian Home Builders' Association, Foam Master, Chamber of Commerce",TRUE,FALSE,,,TRUE,FALSE,5 yr product and installation warranty on all spray foam jobs,65187,Insta Insulation,791,576,55,9.68663,"Insulation, Home Insulation, Foam Insulation, Thermal Insulation, Fiberglass Insulation, cellulose insulation, insullation, celulose insulation, sprayfoam insulation, spray foam, what is insulation, insulating, insulated, insulate, insulator, save energy, insulators, foam insulation, insulation foam, foam spray, insulating foam, wall insulation, energy savers, radiant heat, sound insulation, spray in insulation, insulation spray in, insulation spray, spray on insulation, spray insulation, owenscorning, board insulation, insulation board, insulation home, insulation for the home, home insulation, loft insulation, foam insulation spray, insulation foam spray, spray insulation foam, spray on foam insulation, spray in foam insulation, insulation spray foam, spray foam insulation, foam spray insulation, insulation for attic, insulation in attic, attic insulation, insulation attic, insulating board, insulating foam spray, insulating spray foam, house insulation, insulation for house, insulation house, sprayfoam insulation, insulated panels, insulating home, soundproofing,Insulation, ,Basement Renovation, Basement renovation, Basement remodeling, Basement remodelling, renovating your basement, renovation, waterproofing, remodeling, home renovation, house renovation, water in basement, basement waterproofing,finishing basement, moistureproof, remodeling the house, caulking,Green Products & Services, Green Product, Environmental Services, Energy audits, environmental audit, energy efficiency, environmental remediation, water purification, waste audit, Green products, green services, green cleaning products, go green products, eco friendly, environmentally friendly, products green, green services, green shopping, products environmentally friendly, recycled products, environmentally friendly products, eco friendly house, sustainable products, environmentally friendly house, eco friendly home, eco friendly homes, earth friendly, environmentally friendly home, environmentally friendly homes, eco companies, environmentally friendly products, sustainable product, ,Mold Detection & Removal, mould, mildew, mildew dectection and removal, mold removal, mildew removal, mould removal, mould detection, mold cleaning, mould cleaning, mildew cleaning, mildew cleaners, mould cleaners, mold cleaners, mold, to mold, mold and, mildew, mold and mildew, mold removal how to, removal mold, removal of mold, mold removal mold removal, mold removal, black mold, black mold black mold, mould removal, clean mold, mold how to clean, how to clean mold, mold remediation, mold remediation in, remediation mold, mold and remediation, remediation of mold, for mold remediation, mold remediation and, leak detector, how to get of mold, mildew removal, mold remove, remove mold, mold removal remediation, mould remediation, mold and mildew removal, mildew and mold removal, mildew mold removal, lead test, mold cleaning, cleaning mold, mold abatement, mold testing, mold testing in, testing for mold, testing mold, leak test, inspection mold, mold inspection, mold in the home, home mold, mold and mildew remediation, mould abatement, removing mold, mold in the house,,",2,2011-05-11T12:42:05.000-04:00,instainsulation,FALSE,0,0,50,100,FALSE,fd8b646e370dc5ca72bc93c30d12e23a94c11970,TRUE,2020-11-30T09:32:15.000-05:00,TRUE,TRUE,1845416,90.7614909594,373,NA,NA
https://homestars.com/on/cavan-monaghan/green-products-services,2,https://homestars.com/on/cavan-monaghan/green-products-services,Green Products & Services,201144,http://www.tropicalinsulation.ca,/companies/201144-tropical-insulation-inc?searched_category_id=373&service_area=2130962,"For 35 years and counting, Tropical Insulation Inc., has been the best choice for blown in, loose fill cellulose insulation installations across Toronto, the GTA and Southern Ontario. Whether you are a Homeowner involved in remodeling, renovating or retrofitting your home, or an Industry Professional or Contractor looking for a reputable insulation contractor for your next project, we can deliver reliable and prompt service at a competitive price, using only the highest quality Canadian-manufactured cellulose insulation on the market today. 
With the cost of living skyrocketing, saving money by saving energy has never been more important. Heating and cooling costs can account for 50-70% of a home or building’s yearly energy expense. When installed correctly, insulation is the simplest and most cost-effective means to lower this energy use. Remember, sealing and ventilating your home correctly will not only keep you warm in winter but will also cool you down in the summer months… Insulation is the perfect four season solution to saving you money.
If you are working on a “Green Building” project, or consider environmental sustainability a factor in your decision-making when selecting an insulation installer, please contact us. We choose to install Climatizer Plus™ cellulose insulation for its superior thermal and acoustical performance as well as its environmental benefits. Climatizer Plus loose-fill cellulose is certified by UL’s ECOLOGO program; indicating that this product has undergone rigorous scientific testing, auditing, or both, to prove its compliance with stringent, third party, environmental performance standards and may help you contribute to LEED credit categories.   
Call us or “Get started today” on our website and allow us to provide you the information you need to make an informed choice for your home or building insulation needs.  We offer free in-home assessments and quotes. 
",tropical-insulation-inc,2008-01-23T10:24:56.000-05:00,NA,"Etobicoke, Mississauga, Oakville,  Brampton, Toronto, North York, Scarborough, Markham, Thornhill, Richmond Hill, Vaughan, Aurora, Newmarket, King City, Nobleton, Kleinburg",M-F 8am-6pm,Cellulose loose-fill insulation,"Installation providers of thermal and acoustical cellulose insulation in to attics and walls of new construction, custom, remodeled, or older homes (retrofits). ",Climatizer Plus Cellulose Insulation ,"Blown in Loose Fill Insulation
Drill and Fill Wall Injection
Sound Suppression
",1983,NA,"Visa, Mastercard, Cheque, e-transfer",,,"ISCA, Baeumler Approved, Homestars Verified",TRUE,TRUE,,,TRUE,FALSE,,57070,"Tropical Insulation, Inc.",123,112,27,9.75,"Insulation, Home Insulation, Foam Insulation, Thermal Insulation, Fiberglass Insulation, cellulose insulation, insullation, celulose insulation, sprayfoam insulation, spray foam, what is insulation, insulating, insulated, insulate, insulator, save energy, insulators, foam insulation, insulation foam, foam spray, insulating foam, wall insulation, energy savers, radiant heat, sound insulation, spray in insulation, insulation spray in, insulation spray, spray on insulation, spray insulation, owenscorning, board insulation, insulation board, insulation home, insulation for the home, home insulation, loft insulation, foam insulation spray, insulation foam spray, spray insulation foam, spray on foam insulation, spray in foam insulation, insulation spray foam, spray foam insulation, foam spray insulation, insulation for attic, insulation in attic, attic insulation, insulation attic, insulating board, insulating foam spray, insulating spray foam, house insulation, insulation for house, insulation house, sprayfoam insulation, insulated panels, insulating home, soundproofing,Insulation, ,Green Products & Services, Green Product, Environmental Services, Energy audits, environmental audit, energy efficiency, environmental remediation, water purification, waste audit, Green products, green services, green cleaning products, go green products, eco friendly, environmentally friendly, products green, green services, green shopping, products environmentally friendly, recycled products, environmentally friendly products, eco friendly house, sustainable products, environmentally friendly house, eco friendly home, eco friendly homes, earth friendly, environmentally friendly home, environmentally friendly homes, eco companies, environmentally friendly products, sustainable product, ,Home Additions, General contractor, home improvement, building addition, home expansion, house expansion, house building, plans house, house plans from, plans for house, the house plans, house plans, renovation, in house design, home plans house, home house plans, house home plans, house plans home, remodeling, house plans and designs, designs house plans, house designs plans, house plans designs, home plans and designs, home designs plans, floor plans, house build, renovations, plans for building, kitchen cabinets, remodel, kitchen design, house plans for building, house plans building, ,",0,2009-01-13T11:46:36.000-05:00,tropicalins,FALSE,0,0,58,100,FALSE,f9cc3f6cb265b6b49d17f711ec3e07c53a8a4178,TRUE,2022-08-26T16:14:34.000-04:00,TRUE,TRUE,2130962,97.9986413604,373,NA,NA
