Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/east-oxford/kitchen-planning-renovation,2,https://homestars.com/on/east-oxford/kitchen-planning-renovation,Kitchen Planning & Renovation,2967587,,/companies/2967587-clear-advantage-kitchens?searched_category_id=393&service_area=2285874,"We at Clear Advantage Kitchens offer quality, custom cabinetry for your kitchen or bath. We offer installation of all our products. We service London, St Thomas, Tillsonburg, Woodstock, Ingersoll, Aylmer, Port Burwell, and other areas. Contact us for a quote today!",clear-advantage-kitchens,2022-04-27T08:29:56.000-04:00,NA,NA,NA,,,,,2001,3,"Cheque, Cash, E-Transfer",,,WSIB,TRUE,FALSE,,,TRUE,FALSE,Yes. Please Inquire,2029505,Clear advantage Kitchens,2,2,6,10,"Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,Windows & Doors Installation & Service, install Replacement Window, Screen Door, Wood door, metal door, fire door, sliding door, french door, glass paned door, sash windows, casement windows, bay windows, bow windows, energy star windows, lead-paned windows, Windows,  wondows, windowa, windwos, winows, windows canada, windows home, canadian windows and doors, window manufacturers canada, house windows canada, canada windows, vinyl windows and doors, windows and doors canada, windows and doors, house windows, vinyl windows, canadian windows, buy windows, windows price, doors canada, windows manufacturers, windows for houses, canada doors, canadian door, windows vinyl, new house windows, canadian made windows, exterior windows, residential windows, black vinyl windows, garden doors canada, windows house, window suppliers, window companies toronto, vinyl windows price, windows canada store, window stores, store windows, vinyl doors, gta windows, buy doors, new windows and doors, shop windows, replacement windows, buy home windows, cheap home windows,  phantom screens, doors ontario, doors canada, canada doors, phantom screen doors, custom sliding window, double french doors, phantom retractable screens, plywood doors, screen doors wood, exterior doors, barn doors, entrance doors, steel doors, sliding screen doors, sliding barn doors, retractable screen door, exterior french doors, saloon doors, french windows, barn style doors, wooden doors, french patio doors, loft doors, solid wood doors, types of doors, custom doors, wood front doors, window doors, invisible screen door, exterior wood doors, interior wood doors, panel doors, door screens,  shutter doors, swing doors, wood entry doors, office doors, barn windows, retractable door, patio screen door, basement doors, exterior glass, exterior glass doors, french door screens, rolling screen door, screens for french doors, wooden exterior door, custom front doors, solid wood exterior doors, unique doors, pocket doors toronto, cheap interior doors, front doors, entry doors, solid oak doors, shop windows, front screen doors, custom wood doors toronto, window installations, window installation companies, windows and doors installation, windows and door installer, door installer, window contractors, door installation toronto, home window installation, windows and doors replacement, door installer toronto, replacement window doors, door replacement toronto, door company, best windows and doors reviews, long life windows, longlife windows, custom windows toronto, replacement doors, certified windows and doors reviews, install vinyl windows, install a door, door contractors, interior door installation, door repair, windows repair, windows replacement, exterior door installation, shower door installation,  front door replacement, garden doors, caulking,",0,2022-04-27T08:30:40.000-04:00,clearadvantage,FALSE,0,0,7,0,FALSE,72ec47000b4b83dcb115b16bd1221357c4610adb,TRUE,TRUE,TRUE,2285874,87.9418196761,393,NA,NA
https://homestars.com/on/east-oxford/kitchen-planning-renovation,2,https://homestars.com/on/east-oxford/kitchen-planning-renovation,Kitchen Planning & Renovation,2965962,https://kitchensandclosetsontario.ca,/companies/2965962-kitchens-and-closets-ontario?searched_category_id=393&service_area=2276503,"We specialize in designing, assembling and installing:
- custom IKEA kitchens and closets
- custom Home Depot  kitchens and 
- custom built luxury kitchens

We are the perfect match for you if you'd love a new kitchen or closet but:
- you don't have DIY skills, or enough experience to tackle your vision alone,
- do have no idea where to begin,
- you're no entirely sure what you want,
- you just don't have time.

Thanks to our extensive experience, we can turn your IKEA kitchen project into an easy and stress free reality.
â€‹Ready to get started?!
Contact us!",kitchens-and-closets-ontario,2022-03-16T02:14:17.000-04:00,NA,NA,NA,"Planning and Consultation

Personalized advice from specialists

Design and Installation 

Kitchens

Walk In Closets

Built In Closets

Entertainment Walls 

Bathroom Vanities

Laundry Rooms

Home Organization

Flooring","Pre-Construction
Initial assessment and taking measurements 
First Design creation 
Brainstorming session and design finalization

Construction
Acquisition of material and assembly 
Installation and fine tuning
Safety Management
Subcontractor Management",,,NA,NA,,,,,TRUE,FALSE,,,FALSE,FALSE,,2027892,Kitchens and Closets Ontario,2,2,15,10,"Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,Closet & Storage Solutions, Closets, Closet, Storage, Closet Organizer, Closet And Room Organizer, Storage Cabinet, Storage Container, Interior closet shelves, custom fitted interior closets, custom closets, interior closet organizer, shelving, built-in shelving, built-in shelves, storage, the container, the closet, a closet, closet and, closet closet, closet to closet, closet, shelves, wardrobe, the closets, shelving, wardrobes, pantry, storage boxes, container store, storage containers, storage and containers, shoe rack, storage bins, storage systems, shoe racks, storage cabinets, storage cabinet, food storage, wall shelves, solutions storage, storage solutions, clothes rack, closet and organizer, the closet organizer, organizer for closet, closet organizer, closet organizers, organizers closet, wardrobe closet, Custom Shelves, ,Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,2022-03-16T02:41:09.000-04:00,,FALSE,0,0,17,0,FALSE,e816183ec1681c2b84df10e53970acabd28683c6,TRUE,TRUE,TRUE,2276503,88.7681321322,393,NA,NA
