Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/elkview/electronic-repairs,3,https://homestars.com/on/elkview/electronic-repairs,Electronic Repairs,2571470,NA,/companies/2571470-baribeau-stephane?searched_category_id=349&service_area=1584674,NA,baribeau-stephane,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1634522,Baribeau St,0,0,0,NA,"Electronic Repairs, VCR repair, DVD repair, TV repair, stereo repair, camera repair, electronics, samsung tv, lg tv, pc repair, computer shop, repair tv, tv repair, how to repair a tv, how to repair tv, television repair, repair television, electronic store, laptop repair, electronic stores, phone repair, pc parts, tv service, tv repairs, television repairs, television repair, circuit board, electronics store, electronics stores, samsung repair, electrical supplies, toshiba support, electric parts, cell phone repair, electronic components, tv problems, electronic supplies, fix laptop, parts electronic, electronic parts, tv tech, mitsubishi tv, tv shops, lcd repair, repair lcd, pc maintenance, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1584674,-1.0,349,NA,NA
https://homestars.com/on/elkview/electronic-repairs,3,https://homestars.com/on/elkview/electronic-repairs,Electronic Repairs,2582924,NA,/companies/2582924-la-clinique-de-l-electronique?searched_category_id=349&service_area=1596128,NA,la-clinique-de-l-electronique,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1645976,La Clinique De L'Electronique,0,0,0,NA,"Electronic Repairs, VCR repair, DVD repair, TV repair, stereo repair, camera repair, electronics, samsung tv, lg tv, pc repair, computer shop, repair tv, tv repair, how to repair a tv, how to repair tv, television repair, repair television, electronic store, laptop repair, electronic stores, phone repair, pc parts, tv service, tv repairs, television repairs, television repair, circuit board, electronics store, electronics stores, samsung repair, electrical supplies, toshiba support, electric parts, cell phone repair, electronic components, tv problems, electronic supplies, fix laptop, parts electronic, electronic parts, tv tech, mitsubishi tv, tv shops, lcd repair, repair lcd, pc maintenance, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1596128,-1.0,349,NA,NA
https://homestars.com/on/elkview/electronic-repairs,3,https://homestars.com/on/elkview/electronic-repairs,Electronic Repairs,2597390,NA,/companies/2597390-mid-canada-fiberglass-ltd-scott-canoes?searched_category_id=349&service_area=1610594,NA,mid-canada-fiberglass-ltd-scott-canoes,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1660442,Mid-Canada Fiberglass Ltd-Scott Canoes,0,0,0,NA,"Electronic Repairs, VCR repair, DVD repair, TV repair, stereo repair, camera repair, electronics, samsung tv, lg tv, pc repair, computer shop, repair tv, tv repair, how to repair a tv, how to repair tv, television repair, repair television, electronic store, laptop repair, electronic stores, phone repair, pc parts, tv service, tv repairs, television repairs, television repair, circuit board, electronics store, electronics stores, samsung repair, electrical supplies, toshiba support, electric parts, cell phone repair, electronic components, tv problems, electronic supplies, fix laptop, parts electronic, electronic parts, tv tech, mitsubishi tv, tv shops, lcd repair, repair lcd, pc maintenance, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1610594,-1.0,349,NA,NA
