Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/elora/gazebos-sheds,1,https://homestars.com/on/elora/gazebos-sheds,Gazebos & Sheds,2581343,NA,/companies/2581343-windmill-landscapes-ltd?searched_category_id=371&service_area=1594547,NA,windmill-landscapes-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1644395,Windmill Landscapes Ltd,1,1,0,10,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1594547,88.2142857143,371,NA,NA
