Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/faraday/tree-service,3,https://homestars.com/on/faraday/tree-service,Tree Service,2649106,NA,/companies/2649106-emondage-fernand-thiffault?searched_category_id=444&service_area=1662310,NA,emondage-fernand-thiffault,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1712158,Emondage Fernand Thiffault,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1662310,-1.0,444,NA,NA
https://homestars.com/on/faraday/tree-service,3,https://homestars.com/on/faraday/tree-service,Tree Service,2647496,NA,/companies/2647496-debroussaillage-richard-baril?searched_category_id=444&service_area=1660700,NA,debroussaillage-richard-baril,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1710548,D,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1660700,-1.0,444,NA,NA
https://homestars.com/on/faraday/tree-service,3,https://homestars.com/on/faraday/tree-service,Tree Service,2754444,NA,/companies/2754444-ray-son-s-tree-service?searched_category_id=444&service_area=1767648,NA,ray-son-s-tree-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1817496,Ray & Son's Tree Service,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1767648,-1.0,444,NA,NA
