Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/hillsburgh/carpenters,3,https://homestars.com/on/hillsburgh/carpenters,Carpenters,2959200,https://www.kowalskikonstruction.ca,/companies/2959200-kowalski-konstruction?searched_category_id=323&service_area=2260054,,kowalski-konstruction,2021-08-27T15:01:33.000-04:00,NA,NA,NA,,"✕ General Contractor
✕ Renovations | House Additions | Garages | Installations | Residential | Commercial",,,2017,NA,"Cash, Check, E-Transfer",,,,TRUE,FALSE,,,TRUE,FALSE,,2021177,Kowalski Konstruction,7,7,16,10,"Basement Renovation, Basement renovation, Basement remodeling, Basement remodelling, renovating your basement, renovation, waterproofing, remodeling, home renovation, house renovation, water in basement, basement waterproofing,finishing basement, moistureproof, remodeling the house, caulking,Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,2021-08-27T15:03:29.000-04:00,KowalskiKonstruction,FALSE,0,0,6,0,FALSE,d380be95a79e2ad5ebfef05119605a165826a53e,TRUE,2022-10-12T13:57:38.000-04:00,TRUE,TRUE,2260054,90.759631826,323,NA,NA
https://homestars.com/on/hillsburgh/carpenters,3,https://homestars.com/on/hillsburgh/carpenters,Carpenters,2783922,,/companies/2783922-brian-stevenson-renovations?searched_category_id=323&service_area=2208320,"quality workmanship, with integrity, and customer satisfaction",brian-stevenson-renovations,2011-02-06T10:52:02.000-05:00,NA,NA,NA,,"complete bathroom renovations
interior renovations",,curbless barrier free showers,1980,NA,"cash, e-transfer",, ,,TRUE,FALSE,,$400  or negotiable,TRUE,FALSE,,1846974,Brian Stevenson Renovations,19,18,16,9.33333,"Bathroom Renovation, Bathroom renovation, bathroom remodeling, bathroom remodelling, renovating the bathroom, tearing out the bathroom, fixing up the bathroom, bathroom contractors, bathroom vanities, bathroom vanity, design of bathroom, bathroom and design, design for bathroom, design a bathroom, design a bath, bath design, bathroom tile, bathroom cabinets, remodeling a bathroom, bathroom remodeling, remodeling the bathroom, ,Bath renovation, New tub, caulking, ,Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking",0,2011-02-06T10:52:03.000-05:00,NA,FALSE,0,0,12,NA,FALSE,db3ded30c729905f9947384e57bcca686891d62b,TRUE,2021-08-02T09:54:49.000-04:00,TRUE,TRUE,2208320,90.1761415525,323,NA,NA
https://homestars.com/on/hillsburgh/carpenters,3,https://homestars.com/on/hillsburgh/carpenters,Carpenters,2930616,NA,/companies/2930616-northern-craftsman-inc?searched_category_id=323&service_area=2196069,Quality framing company in the GTA area that serves builders and home owners in custom homes/additions. We've been in business for 12 years and are looking to expanding to luxury rural homes. ,northern-craftsman-inc,2019-05-02T21:05:40.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1992790,Northern Craftsman Inc.,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,2019-05-02T21:06:05.000-04:00,NA,FALSE,0,0,1,0,FALSE,d4efc37205fe284ba94551f09837f9fefc104667,FALSE,NA,TRUE,FALSE,2196069,0,323,NA,NA
