Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/manotick-station/swimming-pools-spas-hot-tubs,1,https://homestars.com/on/manotick-station/swimming-pools-spas-hot-tubs,"Swimming Pools, Spas & Hot Tubs",2873796,https://www.hbpools.com/,/companies/2873796-hb-pools?searched_category_id=441&service_area=2222836,"HB Pools has been working hard to build a positive reputation amongst our clients. Although we work primarily with the installation, opening, closing and maintenance of residential pools, we do provide services, such as pool openings and pool closings for corporate pools. We take a lot of pride in doing quality work, and our past customers are our best references–their referrals keep us busy all season long.",hb-pools,2015-07-20T16:23:42.000-04:00,NA,NA,,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,1936220,Hb Pools,53,48,2,9.27083,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,HBPools,FALSE,0,0,3,0,FALSE,ba18a763c97adc973ac201745ea9aa565bae975c,TRUE,2022-07-21T11:03:09.000-04:00,TRUE,TRUE,2222836,92.1650012226,441,NA,NA
