Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/north%20tetagouche/solar-panels,4,https://homestars.com/on/north%20tetagouche/solar-panels,Solar Panels,2653603,NA,/companies/2653603-logigest-environnement-inc?searched_category_id=475&service_area=1666807,NA,logigest-environnement-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1716655,Logigest Environnement Inc,0,0,0,NA,"Solar Panels, Solar Panels, Solar Panel, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1666807,0,475,NA,NA
https://homestars.com/on/north%20tetagouche/solar-panels,4,https://homestars.com/on/north%20tetagouche/solar-panels,Solar Panels,2638643,NA,/companies/2638643-environnement-s-c-n-inc?searched_category_id=475&service_area=1651847,NA,environnement-s-c-n-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1701695,Environnement S C N Inc,0,0,0,NA,"Solar Panels, Solar Panels, Solar Panel, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1651847,0,475,NA,NA
https://homestars.com/on/north%20tetagouche/solar-panels,4,https://homestars.com/on/north%20tetagouche/solar-panels,Solar Panels,2752752,NA,/companies/2752752-lvm-technisol?searched_category_id=475&service_area=1765956,NA,lvm-technisol,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1815804,LVM-Technisol,0,0,0,NA,"Solar Panels, Solar Panels, Solar Panel, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1765956,0,475,NA,NA
https://homestars.com/on/north%20tetagouche/solar-panels,4,https://homestars.com/on/north%20tetagouche/solar-panels,Solar Panels,2591051,NA,/companies/2591051-environnement-illimite-inc?searched_category_id=475&service_area=1604255,NA,environnement-illimite-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1654103,Environnement Illimite Inc,0,0,0,NA,"Solar Panels, Solar Panels, Solar Panel, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1604255,-1.0,475,NA,NA
